GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	13720001	13758000	38	-0.449569
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	13758001	13862000	104	-0.408079
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	13862001	13872000	10	-0.408247
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	13872001	14007000	135	-0.391641
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	14007001	14029000	22	-0.461806
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	14029001	14088000	58	-0.462849
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	14088001	14609000	517	-0.423931
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	14609001	14681000	70	-0.428224
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	14681001	14784000	103	-0.368454
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	14784001	14805000	21	-0.389001
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	14805001	14880000	75	-0.340966
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	14880001	14901000	21	-0.319507
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	14901001	15033000	130	-0.390000
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	15033001	15044000	11	-0.404431
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	15044001	15173000	129	-0.413686
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	15173001	15201000	28	-0.410253
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	15201001	15620000	419	-0.403131
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	15620001	15630000	10	-0.331379
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	15630001	15827000	194	-0.344193
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	15827001	15834000	7	-0.401125
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	15834001	15842000	8	-0.502529
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	15842001	15968000	123	-0.360716
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	15968001	16853000	884	-0.417802
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	16853001	16864000	11	-0.452634
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	16864001	16888000	24	-0.383761
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	16888001	16903000	15	-0.389079
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	16903001	17273000	370	-0.417432
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	17273001	17279000	6	-0.452294
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	17279001	17521000	242	-0.434369
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	17521001	17708000	187	-0.402339
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	17709001	19723000	2013	0.202309
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	19723001	19733000	8	-29.854712
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	19733001	23483000	3723	0.247005
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	23483001	23511000	28	-0.398959
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	23511001	23522000	11	0.228949
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	23522001	23669000	147	-0.358869
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	23669001	24331000	661	0.255263
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	24331001	24354000	23	0.046575
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	24354001	24908000	71	0.310010
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	27241001	27346000	105	-0.287681
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	27346001	27373000	27	0.079500
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	27373001	27407000	34	-0.008004
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	27407001	27516000	106	-0.286681
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	27516001	27536000	20	-0.293727
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	27536001	27729000	189	-0.291262
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	27729001	28041000	312	-0.382392
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	28041001	28048000	7	-0.348103
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	28048001	28775000	727	-0.396204
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	28775001	28897000	120	-0.374440
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	28897001	28899000	2	-0.514511
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	28899001	28924000	25	-0.415002
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	28924001	28988000	64	-0.406969
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	28988001	29022000	34	-0.453345
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	29022001	30400000	1358	-0.415266
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	30400001	30487000	87	0.205925
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	30487001	30518000	31	-0.410938
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	30518001	30624000	106	0.149643
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	30624001	30647000	23	-0.415614
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	30647001	30659000	12	-0.420429
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	30659001	31677000	1014	-0.400465
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	31677001	31951000	273	-0.368998
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	31951001	32337000	386	-0.388452
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	32337001	34166000	1824	0.225230
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	34166001	34615000	449	0.656390
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	34615001	35152000	533	0.681820
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	35152001	35585000	429	0.649565
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	35585001	35740000	155	0.643892
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	35740001	36350000	566	0.638812
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	36350001	36358000	8	-0.647136
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	36358001	36501000	143	0.677154
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	36501001	37022000	520	0.253894
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	37022001	38033000	971	0.619166
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	38033001	39262000	1218	0.578557
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	39262001	39563000	300	0.584403
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	39563001	39878000	313	0.646404
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	39878001	39985000	88	0.153440
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	39985001	40186000	196	0.661245
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	40186001	40828000	638	0.573228
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	40828001	41148000	316	0.628501
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	41148001	41427000	277	0.564521
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	41427001	41479000	52	0.620060
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	41479001	41631000	152	0.536664
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	41631001	42381000	743	0.593951
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	42381001	42973000	591	0.178497
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	42973001	43134000	159	0.230414
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	43134001	43704000	554	0.167709
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	43704001	44618000	911	0.197273
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	44618001	45903000	1280	0.576040
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	45903001	49512000	3536	0.137594
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	49512001	49635000	123	0.812860
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	49635001	49869000	234	0.839491
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	49869001	50091000	218	0.539439
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50095001	50399000	269	0.134651
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50399001	50420000	21	1.576448
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50420001	50428000	8	1.540756
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50428001	50436000	8	1.549827
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50436001	50446000	10	1.547925
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50446001	50454000	8	1.543191
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50454001	50501000	47	1.542789
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50501001	50570000	69	1.645706
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50570001	50629000	53	1.680769
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50629001	50673000	44	1.682289
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50673001	50874000	200	1.876702
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50874001	50909000	34	1.911682
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	50909001	51133000	222	1.896769
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	51133001	51175000	42	1.898631
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	51175001	51226000	50	1.919481
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	51226001	51310000	84	1.916970
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	51311001	51368000	56	1.885504
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	51368001	51729000	345	1.919906
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	51729001	51763000	33	1.882021
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	51763001	51835000	72	1.890141
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	51835001	51844000	9	1.826402
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	51844001	52196000	352	1.796635
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52196001	52240000	44	1.867969
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52240001	52297000	57	1.970819
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52297001	52304000	7	1.897400
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52304001	52317000	13	1.888225
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52317001	52327000	10	1.976919
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52327001	52559000	232	1.965741
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52559001	52586000	27	1.627623
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52586001	52597000	10	1.658655
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52597001	52626000	29	1.645617
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52626001	52781000	154	1.673416
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52781001	52824000	41	1.653976
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	52824001	53007000	181	1.643449
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53007001	53018000	10	1.710538
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53018001	53199000	175	1.707956
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53199001	53470000	270	1.660561
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53470001	53477000	7	1.631037
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53477001	53524000	47	1.648291
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53524001	53544000	20	1.790401
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53544001	53595000	51	1.816648
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53595001	53672000	76	1.785832
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53672001	53705000	33	1.944239
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53705001	53763000	58	1.969550
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53763001	53788000	25	1.948732
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53788001	53843000	54	1.949478
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53843001	53905000	62	1.783949
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	53905001	54013000	102	2.700400
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54013001	54051000	38	1.789435
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54051001	54059000	8	1.880540
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54059001	54230000	169	1.780263
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54230001	54241000	11	1.553698
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54244001	54421000	176	1.722157
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54421001	54478000	56	1.690815
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54478001	54607000	126	1.713455
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54607001	54716000	106	1.747332
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54716001	54776000	57	1.818077
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54776001	54803000	26	2.532260
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54803001	54827000	24	2.627827
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54827001	54847000	17	2.278723
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54847001	54862000	15	1.816658
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54862001	54910000	48	1.560568
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54910001	54935000	25	1.449523
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54935001	54943000	8	2.772216
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54943001	54959000	16	2.708785
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	54959001	55126000	164	2.675868
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55126001	55142000	16	2.636715
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55142001	55155000	13	2.664305
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55156001	55215000	57	2.665845
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55215001	55327000	111	2.627407
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55327001	55426000	99	2.449856
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55426001	55555000	128	2.529901
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55555001	55587000	32	2.502793
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55587001	55753000	166	2.521700
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55753001	55763000	10	2.594091
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55764001	55786000	18	-0.485645
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55786001	55796000	10	2.973491
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	55796001	56088000	284	-0.392907
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	56088001	56169000	80	-0.436881
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	56169001	56240000	69	0.606399
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	56240001	56672000	427	0.661819
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	56672001	57814000	1137	0.644700
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	57814001	58241000	418	-0.416076
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	58241001	58269000	28	-0.445250
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	58269001	58310000	41	-0.403052
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	58310001	58342000	32	-0.415945
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	58342001	58591000	243	-0.423881
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	60001	10983000	10822	0.407075
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	10983001	12629000	1637	0.617386
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	12629001	17186000	4541	0.621536
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	17186001	19025000	1828	0.589296
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	19025001	26075000	6866	0.591423
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	26076001	26084000	8	-2.290207
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	26092001	26381000	278	0.652715
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	26381001	28834000	204	0.485295
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	28834001	28843000	7	-1.167356
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	28860001	29328000	326	0.494336
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	29328001	29339000	11	-0.507722
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	29339001	29910000	562	0.540012
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	29943001	29984000	4	-0.919983
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	30139001	30185000	45	0.655687
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	30185001	30189000	4	0.397763
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	30189001	30410000	216	0.578304
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	30410001	30416000	6	0.205973
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	30416001	30762000	314	0.576084
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	30812001	30841000	29	-0.003172
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	30841001	34375000	3354	0.570712
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	34375001	34393000	18	-0.171751
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	34393001	39267000	4864	0.572171
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	39267001	43069000	3784	0.602612
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	43069001	43576000	505	0.567564
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	43576001	43892000	308	0.548520
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	43892001	44865000	971	0.567934
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	44865001	45877000	1012	0.599279
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	45877001	46280000	403	0.561624
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	46280001	52167000	5856	0.561469
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	52167001	55004000	2824	0.584787
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	55004001	56359000	1340	0.596680
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	56359001	57013000	654	0.528448
TCGA-A8-A08I-01A-11D-A88Z-36	chr20	57013001	64334000	7243	0.556866
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	5103001	7328000	129	-0.327538
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	7915001	8406000	89	-0.746169
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	8419001	8989000	63	-0.006887
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	8989001	9000000	11	-0.709853
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	9000001	9015000	15	-0.795464
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	9015001	9099000	30	-1.586815
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	9246001	9980000	272	-0.606816
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	9980001	10274000	95	-0.536598
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	10324001	10446000	120	-0.592705
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	10446001	10478000	32	-0.725655
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	10478001	10567000	70	-0.782699
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	10567001	13037000	318	-0.418410
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	13037001	13231000	107	-0.737240
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	13231001	13389000	153	-0.806527
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	13389001	13871000	253	-0.133156
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	13871001	13910000	38	0.187467
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	13910001	14041000	127	-0.850001
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	14041001	20966000	6881	-0.148890
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	20966001	21035000	69	-0.879175
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	21035001	21433000	396	-0.816164
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	21433001	22797000	1363	-0.832206
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	22797001	22984000	186	-0.860245
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	22984001	23056000	71	-0.837786
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	23056001	23773000	713	-0.840605
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	23773001	23852000	79	-0.915369
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	23852001	24634000	781	-0.152346
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	24634001	25116000	482	-0.853285
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	25116001	26715000	1593	-0.191860
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	26715001	30367000	3645	-0.173965
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	30367001	32812000	2441	-0.201740
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	32812001	32922000	110	-0.881453
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	32922001	32945000	23	-0.875618
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	32945001	33178000	233	-0.910668
TCGA-A8-A08I-01A-11D-A88Z-36	chr21	33178001	46682000	12763	-0.208752
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	10661001	10680000	9	-2.239121
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	10684001	10925000	88	-0.663327
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	10925001	12418000	430	-0.430357
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	12418001	12588000	56	-0.893100
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	12588001	15864000	148	-0.320263
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	15914001	16041000	38	-0.303535
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	16041001	16048000	7	2.100426
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	16048001	16891000	685	-0.337611
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	16891001	17013000	122	-0.357698
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	17013001	17101000	87	-0.379406
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	17101001	17190000	87	-0.436195
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	17190001	17215000	25	-0.422203
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	17215001	17269000	54	-0.429301
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	17269001	17316000	40	-0.419625
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	17316001	17431000	114	-0.423095
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	17431001	17469000	38	-0.418217
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	17469001	17564000	95	-0.391174
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	17564001	17659000	95	-0.420240
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	17659001	17664000	5	-1.849112
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	17664001	18009000	345	-0.415746
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	18010001	18041000	31	-0.396726
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	18041001	18133000	92	-0.401188
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	18133001	19160000	250	-0.392237
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	19160001	19747000	586	-0.393471
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	19747001	19762000	15	-0.396430
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	19762001	19886000	124	-0.376671
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	19886001	19894000	8	-0.438187
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	19894001	19925000	30	-0.389341
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	19925001	19968000	43	-0.414201
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	19968001	20036000	68	-0.379972
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	20036001	20094000	58	-0.428075
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	20094001	20662000	540	-0.389197
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	20662001	20668000	6	-0.416434
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	20668001	21605000	506	-0.421436
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	21605001	21612000	7	-0.454934
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	21612001	21798000	186	-0.427897
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	21798001	21919000	121	-0.391474
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	21919001	21926000	7	-0.340702
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	21926001	22262000	328	-0.379509
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	22262001	22888000	613	-0.391310
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	22888001	22897000	9	-0.403089
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	22897001	23005000	106	-0.388220
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23005001	23010000	5	-0.390172
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23010001	23303000	293	-0.409645
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23303001	23381000	71	-0.361204
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23381001	23424000	43	-0.382541
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23424001	23435000	11	-0.263896
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23435001	23511000	75	-0.371488
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23511001	23529000	18	-0.441501
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23529001	23610000	79	-0.356917
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23610001	23635000	25	-0.437793
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23635001	23867000	230	-0.410178
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23867001	23972000	77	-0.419511
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	23987001	24010000	19	-0.697975
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	24010001	24517000	503	-0.373532
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	24517001	24590000	73	-0.438901
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	24590001	24662000	64	-0.354955
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	24662001	24668000	6	-0.501072
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	24668001	24896000	227	-0.390798
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	24896001	24989000	93	-0.437239
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	24989001	25356000	364	-0.404254
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	25356001	25527000	171	-0.397852
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	25527001	26062000	534	-0.381502
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	26062001	26177000	115	-0.378270
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	26177001	26331000	154	-0.391695
TCGA-A8-A08I-01A-11D-A88Z-36	chr22	26331001	26396000	65	-0.412278
