GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AR-A0U2-01A-11D-A893-36	chr20	51470001	53019000	1549	0.706829
TCGA-AR-A0U2-01A-11D-A893-36	chr20	53019001	54913000	1881	0.719928
TCGA-AR-A0U2-01A-11D-A893-36	chr20	54913001	56010000	1085	0.703567
TCGA-AR-A0U2-01A-11D-A893-36	chr20	56010001	57895000	1882	0.705024
TCGA-AR-A0U2-01A-11D-A893-36	chr20	57895001	60403000	2502	0.677956
TCGA-AR-A0U2-01A-11D-A893-36	chr20	60403001	61647000	1237	0.663004
TCGA-AR-A0U2-01A-11D-A893-36	chr20	61647001	62687000	1020	0.733795
TCGA-AR-A0U2-01A-11D-A893-36	chr20	62687001	64334000	1602	0.744881
TCGA-AR-A0U2-01A-11D-A893-36	chr21	5103001	5298000	48	0.160860
TCGA-AR-A0U2-01A-11D-A893-36	chr21	5312001	7971000	137	-0.168842
TCGA-AR-A0U2-01A-11D-A893-36	chr21	7972001	8043000	16	-1.348755
TCGA-AR-A0U2-01A-11D-A893-36	chr21	8044001	8050000	5	0.121385
TCGA-AR-A0U2-01A-11D-A893-36	chr21	8213001	8759000	32	-1.111963
TCGA-AR-A0U2-01A-11D-A893-36	chr21	8759001	8989000	43	-0.686408
TCGA-AR-A0U2-01A-11D-A893-36	chr21	8989001	9015000	26	-0.039636
TCGA-AR-A0U2-01A-11D-A893-36	chr21	9015001	9079000	28	0.654545
TCGA-AR-A0U2-01A-11D-A893-36	chr21	9086001	9367000	15	-1.153973
TCGA-AR-A0U2-01A-11D-A893-36	chr21	9539001	9924000	203	0.086683
TCGA-AR-A0U2-01A-11D-A893-36	chr21	9924001	9964000	40	0.157137
TCGA-AR-A0U2-01A-11D-A893-36	chr21	9964001	9970000	6	0.000817
TCGA-AR-A0U2-01A-11D-A893-36	chr21	9970001	9978000	8	0.091874
TCGA-AR-A0U2-01A-11D-A893-36	chr21	9978001	9994000	16	0.045126
TCGA-AR-A0U2-01A-11D-A893-36	chr21	9994001	10048000	40	-1.417273
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10052001	10361000	78	0.130524
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10361001	10379000	16	-0.648408
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10379001	10406000	27	0.178164
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10406001	10416000	10	0.539810
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10416001	10434000	18	-0.359553
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10434001	10469000	35	-0.080686
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10469001	10491000	21	0.181670
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10491001	10579000	70	-0.063227
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10579001	10581000	2	-0.105335
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10581001	10600000	19	-0.175783
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10600001	10602000	2	-0.216172
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10602001	10720000	118	-0.210635
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10720001	10722000	2	-0.280957
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10722001	10785000	63	-0.175957
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10785001	10793000	8	-0.142624
TCGA-AR-A0U2-01A-11D-A893-36	chr21	10793001	10815000	22	-0.051317
TCGA-AR-A0U2-01A-11D-A893-36	chr21	12966001	13029000	63	-0.544801
TCGA-AR-A0U2-01A-11D-A893-36	chr21	13029001	13231000	114	-0.835765
TCGA-AR-A0U2-01A-11D-A893-36	chr21	13231001	13476000	236	-0.904433
TCGA-AR-A0U2-01A-11D-A893-36	chr21	13476001	13871000	170	-0.967731
TCGA-AR-A0U2-01A-11D-A893-36	chr21	13871001	13897000	25	-0.264577
TCGA-AR-A0U2-01A-11D-A893-36	chr21	13897001	13966000	68	-0.974384
TCGA-AR-A0U2-01A-11D-A893-36	chr21	13966001	13978000	11	-0.905666
TCGA-AR-A0U2-01A-11D-A893-36	chr21	13978001	14015000	35	-0.956121
TCGA-AR-A0U2-01A-11D-A893-36	chr21	14015001	14116000	100	-0.975588
TCGA-AR-A0U2-01A-11D-A893-36	chr21	14116001	14156000	40	-0.936147
TCGA-AR-A0U2-01A-11D-A893-36	chr21	14156001	14493000	335	-0.908770
TCGA-AR-A0U2-01A-11D-A893-36	chr21	14493001	14512000	19	-0.890136
TCGA-AR-A0U2-01A-11D-A893-36	chr21	14512001	14530000	18	-0.881863
TCGA-AR-A0U2-01A-11D-A893-36	chr21	14530001	14537000	7	-0.883861
TCGA-AR-A0U2-01A-11D-A893-36	chr21	14537001	15120000	577	-0.902473
TCGA-AR-A0U2-01A-11D-A893-36	chr21	15120001	15125000	5	-0.949048
TCGA-AR-A0U2-01A-11D-A893-36	chr21	15125001	15255000	127	-0.903712
TCGA-AR-A0U2-01A-11D-A893-36	chr21	15255001	16164000	907	-0.905047
TCGA-AR-A0U2-01A-11D-A893-36	chr21	16164001	16254000	90	-0.918936
TCGA-AR-A0U2-01A-11D-A893-36	chr21	16254001	16827000	570	-0.917117
TCGA-AR-A0U2-01A-11D-A893-36	chr21	16827001	16836000	9	-0.986959
TCGA-AR-A0U2-01A-11D-A893-36	chr21	16836001	16860000	24	-0.910251
TCGA-AR-A0U2-01A-11D-A893-36	chr21	16860001	16913000	53	-0.902073
TCGA-AR-A0U2-01A-11D-A893-36	chr21	16913001	17043000	129	-0.941765
TCGA-AR-A0U2-01A-11D-A893-36	chr21	17043001	17453000	400	-0.971638
TCGA-AR-A0U2-01A-11D-A893-36	chr21	17453001	17476000	23	-1.061009
TCGA-AR-A0U2-01A-11D-A893-36	chr21	17476001	17548000	72	-1.027685
TCGA-AR-A0U2-01A-11D-A893-36	chr21	17548001	17576000	28	-0.971048
TCGA-AR-A0U2-01A-11D-A893-36	chr21	17576001	17671000	95	-0.994718
TCGA-AR-A0U2-01A-11D-A893-36	chr21	17671001	18041000	367	-0.972958
TCGA-AR-A0U2-01A-11D-A893-36	chr21	18041001	18558000	515	-0.929548
TCGA-AR-A0U2-01A-11D-A893-36	chr21	18558001	18881000	320	-0.899398
TCGA-AR-A0U2-01A-11D-A893-36	chr21	18881001	18905000	24	-0.884208
TCGA-AR-A0U2-01A-11D-A893-36	chr21	18905001	18912000	7	-0.899207
TCGA-AR-A0U2-01A-11D-A893-36	chr21	18912001	19035000	123	-0.928389
TCGA-AR-A0U2-01A-11D-A893-36	chr21	19035001	19467000	429	-0.892625
TCGA-AR-A0U2-01A-11D-A893-36	chr21	19467001	19471000	4	-3.271449
TCGA-AR-A0U2-01A-11D-A893-36	chr21	19471001	20265000	792	-0.895937
TCGA-AR-A0U2-01A-11D-A893-36	chr21	20265001	20926000	658	-0.928031
TCGA-AR-A0U2-01A-11D-A893-36	chr21	20926001	20954000	28	-0.944323
TCGA-AR-A0U2-01A-11D-A893-36	chr21	20954001	20998000	44	-0.909309
TCGA-AR-A0U2-01A-11D-A893-36	chr21	20998001	21086000	88	-0.934506
TCGA-AR-A0U2-01A-11D-A893-36	chr21	21086001	21093000	7	-0.883492
TCGA-AR-A0U2-01A-11D-A893-36	chr21	21093001	22279000	1183	-0.917800
TCGA-AR-A0U2-01A-11D-A893-36	chr21	22279001	22463000	184	-0.909984
TCGA-AR-A0U2-01A-11D-A893-36	chr21	22463001	23293000	828	-0.946770
TCGA-AR-A0U2-01A-11D-A893-36	chr21	23293001	23300000	7	-0.945968
TCGA-AR-A0U2-01A-11D-A893-36	chr21	23300001	23369000	67	-0.950450
TCGA-AR-A0U2-01A-11D-A893-36	chr21	23369001	23391000	22	-0.922428
TCGA-AR-A0U2-01A-11D-A893-36	chr21	23391001	23438000	46	-1.003070
TCGA-AR-A0U2-01A-11D-A893-36	chr21	23438001	23486000	48	-0.940624
TCGA-AR-A0U2-01A-11D-A893-36	chr21	23486001	23500000	14	-0.924887
TCGA-AR-A0U2-01A-11D-A893-36	chr21	23500001	23562000	62	-0.929692
TCGA-AR-A0U2-01A-11D-A893-36	chr21	23562001	24135000	572	-0.974803
TCGA-AR-A0U2-01A-11D-A893-36	chr21	24135001	26231000	2089	-0.950457
TCGA-AR-A0U2-01A-11D-A893-36	chr21	26231001	27193000	962	0.083835
TCGA-AR-A0U2-01A-11D-A893-36	chr21	27193001	27272000	79	0.131721
TCGA-AR-A0U2-01A-11D-A893-36	chr21	27272001	28600000	1326	-0.312813
TCGA-AR-A0U2-01A-11D-A893-36	chr21	28600001	28789000	189	0.103501
TCGA-AR-A0U2-01A-11D-A893-36	chr21	28789001	40064000	11118	-0.320814
TCGA-AR-A0U2-01A-11D-A893-36	chr21	40064001	40915000	848	0.095218
TCGA-AR-A0U2-01A-11D-A893-36	chr21	40915001	42216000	1295	0.121233
TCGA-AR-A0U2-01A-11D-A893-36	chr21	42216001	43876000	1255	0.133770
TCGA-AR-A0U2-01A-11D-A893-36	chr21	43876001	45423000	1385	0.472179
TCGA-AR-A0U2-01A-11D-A893-36	chr21	45423001	45980000	546	0.732201
TCGA-AR-A0U2-01A-11D-A893-36	chr21	45980001	46073000	92	0.804540
TCGA-AR-A0U2-01A-11D-A893-36	chr21	46073001	46296000	218	0.952874
TCGA-AR-A0U2-01A-11D-A893-36	chr21	46296001	46433000	137	0.735814
TCGA-AR-A0U2-01A-11D-A893-36	chr21	46433001	46500000	67	0.787055
TCGA-AR-A0U2-01A-11D-A893-36	chr21	46500001	46575000	75	0.948312
TCGA-AR-A0U2-01A-11D-A893-36	chr21	46575001	46668000	93	0.499754
TCGA-AR-A0U2-01A-11D-A893-36	chr21	46668001	46682000	14	0.501582
TCGA-AR-A0U2-01A-11D-A893-36	chr22	10661001	10709000	21	1.261988
TCGA-AR-A0U2-01A-11D-A893-36	chr22	10710001	11707000	348	0.060832
TCGA-AR-A0U2-01A-11D-A893-36	chr22	11794001	11931000	7	-1.266202
TCGA-AR-A0U2-01A-11D-A893-36	chr22	11933001	11954000	11	-3.329285
TCGA-AR-A0U2-01A-11D-A893-36	chr22	11973001	12710000	269	0.034090
TCGA-AR-A0U2-01A-11D-A893-36	chr22	12710001	12802000	8	-1.415612
TCGA-AR-A0U2-01A-11D-A893-36	chr22	15166001	15638000	27	-0.057428
TCGA-AR-A0U2-01A-11D-A893-36	chr22	15665001	15700000	5	1.662713
TCGA-AR-A0U2-01A-11D-A893-36	chr22	15713001	16402000	323	-0.329090
TCGA-AR-A0U2-01A-11D-A893-36	chr22	16402001	16535000	89	-0.229396
TCGA-AR-A0U2-01A-11D-A893-36	chr22	16535001	22899000	5090	-0.304719
TCGA-AR-A0U2-01A-11D-A893-36	chr22	22899001	22908000	7	0.630849
TCGA-AR-A0U2-01A-11D-A893-36	chr22	22908001	42171000	19113	-0.306594
TCGA-AR-A0U2-01A-11D-A893-36	chr22	42171001	42188000	17	0.686072
TCGA-AR-A0U2-01A-11D-A893-36	chr22	42188001	44272000	2059	-0.311567
TCGA-AR-A0U2-01A-11D-A893-36	chr22	44272001	44290000	18	0.744689
TCGA-AR-A0U2-01A-11D-A893-36	chr22	44290001	46424000	2132	-0.294176
TCGA-AR-A0U2-01A-11D-A893-36	chr22	46424001	46758000	330	0.703355
TCGA-AR-A0U2-01A-11D-A893-36	chr22	46758001	46841000	82	0.712287
TCGA-AR-A0U2-01A-11D-A893-36	chr22	46841001	46975000	132	0.722380
TCGA-AR-A0U2-01A-11D-A893-36	chr22	46975001	47051000	76	0.690046
TCGA-AR-A0U2-01A-11D-A893-36	chr22	47051001	47178000	127	0.694384
TCGA-AR-A0U2-01A-11D-A893-36	chr22	47178001	47204000	26	0.717860
TCGA-AR-A0U2-01A-11D-A893-36	chr22	47204001	47484000	279	0.681857
TCGA-AR-A0U2-01A-11D-A893-36	chr22	47484001	48703000	1215	0.662615
TCGA-AR-A0U2-01A-11D-A893-36	chr22	48703001	48756000	53	0.675245
TCGA-AR-A0U2-01A-11D-A893-36	chr22	48756001	48867000	110	0.671338
TCGA-AR-A0U2-01A-11D-A893-36	chr22	48867001	48983000	114	0.665787
TCGA-AR-A0U2-01A-11D-A893-36	chr22	48983001	49376000	386	0.677784
TCGA-AR-A0U2-01A-11D-A893-36	chr22	49376001	49392000	13	0.641478
TCGA-AR-A0U2-01A-11D-A893-36	chr22	49392001	49443000	51	0.686627
TCGA-AR-A0U2-01A-11D-A893-36	chr22	49443001	50049000	603	0.707054
TCGA-AR-A0U2-01A-11D-A893-36	chr22	50049001	50184000	135	0.711228
TCGA-AR-A0U2-01A-11D-A893-36	chr22	50184001	50259000	75	0.699947
TCGA-AR-A0U2-01A-11D-A893-36	chr22	50259001	50476000	213	0.701747
TCGA-AR-A0U2-01A-11D-A893-36	chr22	50476001	50496000	20	0.700400
TCGA-AR-A0U2-01A-11D-A893-36	chr22	50496001	50699000	197	0.702520
TCGA-AR-A0U2-01A-11D-A893-36	chr22	50699001	50796000	76	0.752370
TCGA-AR-A0U2-01A-11D-A893-36	chrX	251001	354000	84	-0.208357
TCGA-AR-A0U2-01A-11D-A893-36	chrX	354001	355000	1	-0.130010
TCGA-AR-A0U2-01A-11D-A893-36	chrX	355001	381000	21	-0.208757
TCGA-AR-A0U2-01A-11D-A893-36	chrX	381001	404000	23	-0.270355
TCGA-AR-A0U2-01A-11D-A893-36	chrX	404001	407000	3	-0.249376
TCGA-AR-A0U2-01A-11D-A893-36	chrX	409001	420000	11	-0.209155
TCGA-AR-A0U2-01A-11D-A893-36	chrX	420001	434000	14	-0.167989
TCGA-AR-A0U2-01A-11D-A893-36	chrX	434001	437000	3	-0.267654
TCGA-AR-A0U2-01A-11D-A893-36	chrX	437001	440000	3	-0.107656
TCGA-AR-A0U2-01A-11D-A893-36	chrX	440001	444000	4	-0.092010
TCGA-AR-A0U2-01A-11D-A893-36	chrX	444001	448000	4	-0.258018
TCGA-AR-A0U2-01A-11D-A893-36	chrX	448001	458000	10	-0.222568
TCGA-AR-A0U2-01A-11D-A893-36	chrX	458001	459000	1	-0.406798
TCGA-AR-A0U2-01A-11D-A893-36	chrX	459001	463000	4	-0.268012
TCGA-AR-A0U2-01A-11D-A893-36	chrX	463001	466000	3	-0.180275
TCGA-AR-A0U2-01A-11D-A893-36	chrX	466001	477000	11	-0.251148
TCGA-AR-A0U2-01A-11D-A893-36	chrX	477001	483000	5	-0.248185
TCGA-AR-A0U2-01A-11D-A893-36	chrX	483001	490000	7	-0.249896
TCGA-AR-A0U2-01A-11D-A893-36	chrX	490001	494000	4	-0.278129
TCGA-AR-A0U2-01A-11D-A893-36	chrX	494001	537000	36	-0.250774
TCGA-AR-A0U2-01A-11D-A893-36	chrX	537001	542000	5	-0.241460
TCGA-AR-A0U2-01A-11D-A893-36	chrX	542001	545000	3	-0.215194
TCGA-AR-A0U2-01A-11D-A893-36	chrX	545001	546000	1	0.021283
TCGA-AR-A0U2-01A-11D-A893-36	chrX	546001	548000	2	-0.327634
TCGA-AR-A0U2-01A-11D-A893-36	chrX	548001	563000	15	-0.235690
TCGA-AR-A0U2-01A-11D-A893-36	chrX	563001	564000	1	-0.280957
TCGA-AR-A0U2-01A-11D-A893-36	chrX	564001	570000	6	-0.266195
TCGA-AR-A0U2-01A-11D-A893-36	chrX	571001	577000	6	-0.280768
TCGA-AR-A0U2-01A-11D-A893-36	chrX	577001	594000	16	-0.217953
TCGA-AR-A0U2-01A-11D-A893-36	chrX	594001	607000	12	-0.221483
TCGA-AR-A0U2-01A-11D-A893-36	chrX	607001	613000	6	-0.195068
TCGA-AR-A0U2-01A-11D-A893-36	chrX	613001	631000	17	-0.227021
TCGA-AR-A0U2-01A-11D-A893-36	chrX	631001	632000	1	-0.296186
TCGA-AR-A0U2-01A-11D-A893-36	chrX	632001	649000	16	-0.245975
TCGA-AR-A0U2-01A-11D-A893-36	chrX	649001	650000	1	-0.356226
TCGA-AR-A0U2-01A-11D-A893-36	chrX	650001	651000	1	-0.217934
TCGA-AR-A0U2-01A-11D-A893-36	chrX	651001	654000	3	-0.223191
TCGA-AR-A0U2-01A-11D-A893-36	chrX	654001	666000	12	-0.211062
TCGA-AR-A0U2-01A-11D-A893-36	chrX	666001	673000	7	-0.240240
TCGA-AR-A0U2-01A-11D-A893-36	chrX	673001	685000	11	-0.206527
TCGA-AR-A0U2-01A-11D-A893-36	chrX	685001	690000	5	-0.251775
TCGA-AR-A0U2-01A-11D-A893-36	chrX	690001	704000	14	-0.279918
TCGA-AR-A0U2-01A-11D-A893-36	chrX	704001	707000	3	-0.174306
TCGA-AR-A0U2-01A-11D-A893-36	chrX	707001	711000	4	-0.159505
TCGA-AR-A0U2-01A-11D-A893-36	chrX	711001	715000	4	-0.250526
TCGA-AR-A0U2-01A-11D-A893-36	chrX	715001	722000	7	-0.347709
TCGA-AR-A0U2-01A-11D-A893-36	chrX	722001	730000	8	-0.178677
TCGA-AR-A0U2-01A-11D-A893-36	chrX	730001	777000	46	-0.215638
TCGA-AR-A0U2-01A-11D-A893-36	chrX	777001	782000	5	-0.141125
TCGA-AR-A0U2-01A-11D-A893-36	chrX	782001	789000	7	-0.229211
TCGA-AR-A0U2-01A-11D-A893-36	chrX	789001	796000	7	-0.173269
TCGA-AR-A0U2-01A-11D-A893-36	chrX	796001	809000	13	-0.281028
TCGA-AR-A0U2-01A-11D-A893-36	chrX	809001	821000	10	-0.202729
TCGA-AR-A0U2-01A-11D-A893-36	chrX	821001	836000	15	-0.222389
TCGA-AR-A0U2-01A-11D-A893-36	chrX	836001	842000	4	-0.213989
TCGA-AR-A0U2-01A-11D-A893-36	chrX	842001	846000	4	-0.270459
TCGA-AR-A0U2-01A-11D-A893-36	chrX	846001	850000	4	-1.048133
TCGA-AR-A0U2-01A-11D-A893-36	chrX	850001	869000	19	-0.315015
TCGA-AR-A0U2-01A-11D-A893-36	chrX	869001	915000	45	-0.224965
TCGA-AR-A0U2-01A-11D-A893-36	chrX	915001	929000	12	-0.244516
TCGA-AR-A0U2-01A-11D-A893-36	chrX	929001	934000	5	-0.342284
TCGA-AR-A0U2-01A-11D-A893-36	chrX	934001	964000	29	-0.211406
TCGA-AR-A0U2-01A-11D-A893-36	chrX	964001	993000	29	-0.239132
TCGA-AR-A0U2-01A-11D-A893-36	chrX	993001	998000	5	-0.239123
TCGA-AR-A0U2-01A-11D-A893-36	chrX	998001	1003000	5	-0.183222
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1003001	1030000	27	-0.266056
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1030001	1031000	1	-0.214629
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1031001	1037000	6	-0.234550
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1037001	1040000	3	-0.147760
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1040001	1071000	30	-0.260519
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1071001	1083000	12	-0.332584
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1085001	1094000	9	-0.299939
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1094001	1109000	15	-0.227758
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1109001	1111000	2	-0.339202
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1111001	1118000	7	-0.204990
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1118001	1133000	13	-0.191967
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1133001	1135000	2	-0.353089
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1135001	1213000	69	-0.273471
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1214001	1233000	19	-0.224696
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1233001	1238000	3	-0.265894
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1238001	1239000	1	-0.152994
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1239001	1251000	12	-0.221317
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1251001	1258000	7	-0.219375
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1258001	1273000	14	-0.232070
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1273001	1281000	8	-0.275406
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1281001	1317000	32	-0.246655
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1317001	1329000	12	-0.194550
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1329001	1348000	19	-0.322970
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1348001	1391000	32	-0.209940
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1391001	1408000	17	-0.230309
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1410001	1414000	4	-0.225143
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1414001	1434000	20	-0.231649
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1434001	1440000	6	-0.254228
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1440001	1504000	64	-0.210421
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1504001	1508000	4	-0.163405
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1508001	1520000	11	-0.170605
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1520001	1529000	9	-0.230222
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1529001	1537000	8	-0.204447
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1537001	1555000	18	-0.216817
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1555001	1556000	1	-0.262264
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1556001	1598000	40	-0.257153
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1598001	1603000	5	-0.196657
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1603001	1613000	10	-0.285791
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1613001	1627000	14	-0.248329
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1627001	1630000	3	-0.128369
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1630001	1667000	33	-0.249619
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1667001	1678000	11	-0.225305
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1678001	1690000	12	-0.241263
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1690001	1708000	14	-0.180168
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1708001	1716000	8	-0.167137
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1716001	1722000	6	-0.229648
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1722001	1726000	4	-0.135506
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1726001	1728000	2	-0.141512
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1728001	1729000	1	-0.220946
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1729001	1730000	1	-0.323087
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1730001	1735000	5	-0.228046
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1736001	1740000	4	-0.181409
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1740001	1743000	3	-0.135652
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1743001	1746000	3	-0.079760
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1746001	1753000	7	-0.235722
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1753001	1780000	25	-0.221568
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1780001	1781000	1	-0.101529
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1781001	1800000	19	-0.207101
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1800001	1802000	2	-0.261070
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1802001	1817000	15	-0.195696
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1818001	1835000	17	-0.197967
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1835001	1844000	9	-0.217105
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1844001	1845000	1	-0.126018
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1845001	1859000	14	-0.214790
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1859001	1881000	22	-0.227076
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1881001	1886000	5	-0.167711
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1886001	1898000	10	-0.201326
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1898001	1904000	6	-0.198161
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1904001	1906000	2	-0.160530
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1906001	1931000	25	-0.214801
TCGA-AR-A0U2-01A-11D-A893-36	chrX	1931001	2200000	80	-0.221904
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2200001	2213000	13	-0.262422
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2214001	2215000	1	-0.234958
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2215001	2219000	4	-0.200416
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2219001	2220000	1	-0.114192
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2220001	2231000	9	-0.215341
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2231001	2245000	14	-0.226170
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2245001	2261000	16	-0.216627
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2261001	2268000	6	-0.161881
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2268001	2290000	17	-0.175575
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2290001	2291000	1	-0.142862
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2291001	2300000	8	-0.191346
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2300001	2306000	6	-0.236589
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2306001	2309000	3	-0.325779
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2309001	2313000	4	-0.227307
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2313001	2317000	4	-0.171384
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2317001	2320000	3	-0.188782
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2320001	2334000	14	-0.255158
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2334001	2348000	14	-0.208074
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2348001	2356000	8	-0.256118
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2356001	2358000	2	-0.183528
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2358001	2362000	4	-0.223387
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2362001	2369000	7	-0.250734
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2369001	2374000	5	-0.157432
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2374001	2377000	2	-1.298930
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2377001	2392000	15	-0.263291
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2392001	2396000	4	-0.211905
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2396001	2406000	10	-0.190880
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2406001	2415000	9	-0.232693
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2415001	2417000	2	-0.203924
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2417001	2433000	16	-0.244971
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2433001	2436000	3	-0.207136
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2436001	2444000	8	-0.158035
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2444001	2457000	13	-0.186426
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2457001	2464000	7	-0.207722
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2464001	2479000	15	-0.245578
TCGA-AR-A0U2-01A-11D-A893-36	chrX	2479001	2485000	6	-0.181416
